,stock_imbalance,option_imbalance,mm_profits
865100,0.0,0.0,42.12795299458939
865200,0.0,0.0,50.358751490948116
865300,0.0,0.0,50.018761670399314
865400,0.0,0.0,57.0428292593713
865500,0.0,0.0,54.788175199060476
865600,0.0,0.0,51.00216287884197
865700,0.0,0.0,49.71680620093098
865800,0.0,0.0,56.074891811641265
865900,0.0,0.0,51.91237897430874
866000,0.0,0.0,58.72212456528347
866100,0.0,0.0,40.733623777951344
866200,0.0,0.0,48.83823356804636
866300,0.0,0.0,49.21243224628758
866400,0.0,0.0,50.83320794296112
866500,0.0,0.0,44.58559981306746
866600,0.0,0.0,47.17007133871652
866700,0.0,0.0,47.247363897907356
866800,0.0,0.0,51.44170129216956
866900,0.0,0.0,54.43207174964677
867000,0.0,0.0,47.56832804684942
867100,0.0,0.0,48.20703668013036
867200,0.0,0.0,44.230966647687374
867300,0.0,0.0,63.0697728375794
867400,0.0,0.0,55.38166012083044
867500,0.0,0.0,54.17897541680529
867600,0.0,0.0,56.70537434032963
867700,0.0,0.0,49.232976826792
867800,0.0,0.0,58.88579851857676
867900,0.0,0.0,54.65949815117629
868000,0.0,0.0,43.312894163416686
868100,0.0,0.0,54.17045969751113
868200,0.0,0.0,43.17754063428212
868300,0.0,0.0,45.264582586582634
868400,0.0,0.0,60.85382785296139
868500,0.0,0.0,47.47700935480858
868600,0.0,0.0,55.68167555857703
868700,0.0,0.0,53.24717154844088
868800,0.0,0.0,53.792646625363005
868900,0.0,0.0,42.896548423979304
869000,0.0,0.0,53.26573960871786
869100,0.0,0.0,53.527258043786375
869200,0.0,0.0,49.02508470646679
869300,0.0,0.0,50.636652087755
869400,0.0,0.0,43.82669242012379
869500,0.0,0.0,46.61133069782033
869600,0.0,0.0,52.270994769936436
869700,0.0,0.0,59.59732115560012
869800,0.0,0.0,51.16567833460545
869900,0.0,0.0,47.502945019900956
870000,0.0,0.0,50.430762213202286
870100,0.0,0.0,45.91857597962472
870200,0.0,0.0,50.2971541489315
870300,0.0,0.0,53.56134625344111
870400,0.0,0.0,51.86688885330403
870500,0.0,0.0,41.15392051824651
870600,0.0,0.0,59.919002906696356
870700,0.0,0.0,44.228809647236176
870800,0.0,0.0,57.3056876505281
870900,0.0,0.0,53.582904554737155
871000,0.0,0.0,53.839181168041605
871100,0.0,0.0,47.94431155605558
871200,0.0,0.0,56.08068920574031
871300,0.0,0.0,49.91103823754026
871400,0.0,0.0,49.648021052547556
871500,0.0,0.0,53.108217923215726
871600,0.0,0.0,53.983016994165446
871700,0.0,0.0,42.034069740598895
871800,0.0,0.0,61.072618921555005
871900,0.0,0.0,58.75938691242625
872000,0.0,0.0,41.09738769517037
872100,0.0,0.0,47.92744066911707
872200,0.0,0.0,58.0446109809899
872300,0.0,0.0,54.62296296279807
872400,0.0,0.0,47.85929290637835
872500,0.0,0.0,46.596732834280495
872600,0.0,0.0,55.862719249479674
872700,0.0,0.0,51.23563499941512
872800,0.0,0.0,54.129754287492844
872900,0.0,0.0,48.750501042615994
873000,0.0,0.0,53.43008084708273
873100,0.0,0.0,56.447801499696155
873200,0.0,0.0,37.608291795371535
873300,0.0,0.0,46.398159768215635
873400,0.0,0.0,54.93450676820387
873500,0.0,0.0,43.01597466537524
873600,0.0,0.0,38.37450513046032
873700,0.0,0.0,48.80940001743896
873800,0.0,0.0,60.48858838721146
873900,0.0,0.0,57.64612467574861
874000,0.0,0.0,46.123648488523926
874100,0.0,0.0,45.742373472133515
874200,0.0,0.0,43.073724516335986
874300,0.0,0.0,49.65175168490487
874400,0.0,0.0,62.36976319463987
874500,0.0,0.0,34.12611483783058
874600,0.0,0.0,52.51267169049688
874700,0.0,0.0,39.29881204711832
874800,0.0,0.0,46.05245240477302
874900,0.0,0.0,47.377351909846055
875000,0.0,0.0,55.269889056210594
875100,0.0,0.0,39.08456623396002
875200,0.0,0.0,44.85039353240413
875300,0.0,0.0,42.22876931038722
875400,0.0,0.0,59.052746372503314
875500,0.0,0.0,56.44500358437133
875600,0.0,0.0,34.11768677203269
875700,0.0,0.0,55.5315273403399
875800,0.0,0.0,58.60914004165843
875900,0.0,0.0,54.53143676616729
876000,0.0,0.0,50.74089533085857
876100,0.0,0.0,56.478206742613246
876200,0.0,0.0,45.79757061513288
876300,0.0,0.0,58.89780926908344
876400,0.0,0.0,43.52564101517019
876500,0.0,0.0,46.11024284696155
876600,0.0,0.0,51.801795981644766
876700,0.0,0.0,52.864095877367305
876800,0.0,0.0,55.40166460250736
876900,0.0,0.0,51.06204176692523
877000,0.0,0.0,48.587816710684216
877100,0.0,0.0,54.40811860087325
877200,0.0,0.0,56.216941894128
877300,0.0,0.0,51.21191595663362
877400,0.0,0.0,51.472555501512225
877500,0.0,0.0,54.465111936848224
877600,0.0,0.0,48.45962508061601
877700,0.0,0.0,44.54096040783793
877800,0.0,0.0,42.957612470251725
877900,0.0,0.0,58.376789091977514
878000,0.0,0.0,46.34559278495186
878100,0.0,0.0,56.15470854618758
878200,0.0,0.0,42.40538335254621
878300,0.0,0.0,52.648093436412566
878400,0.0,0.0,53.876440094483314
878500,0.0,0.0,39.98827788488532
878600,0.0,0.0,51.53966245440559
878700,0.0,0.0,51.66798311206882
878800,0.0,0.0,40.46938643339674
878900,0.0,0.0,50.27606637748305
879000,0.0,0.0,54.6058138548349
879100,0.0,0.0,46.786233343630435
879200,0.0,0.0,52.76071248947443
879300,0.0,0.0,42.46678566055422
879400,0.0,0.0,45.675296781455486
879500,0.0,0.0,55.72887847226826
879600,0.0,0.0,55.939295250371124
879700,0.0,0.0,54.945689331970605
879800,0.0,0.0,58.32644970866326
879900,0.0,0.0,50.635315817705
880000,0.0,0.0,58.119852424494375
880100,0.0,0.0,37.505432634503606
880200,0.0,0.0,55.36291242814956
880300,0.0,0.0,46.662348805807085
880400,0.0,0.0,54.129064255651315
880500,0.0,0.0,39.89680700319972
880600,0.0,0.0,52.190621707817456
880700,0.0,0.0,38.632130423709185
880800,0.0,0.0,56.525893234448894
880900,0.0,0.0,42.5569687205016
881000,0.0,0.0,44.32380799352813
881100,0.0,0.0,44.50335216472093
881200,0.0,0.0,55.73535822830742
881300,0.0,0.0,51.75186943934159
881400,0.0,0.0,56.86337976702022
881500,0.0,0.0,56.9189976298975
881600,0.0,0.0,44.932577623586795
881700,0.0,0.0,53.09968202562002
881800,0.0,0.0,58.29116669659922
881900,0.0,0.0,40.01489765154764
882000,0.0,0.0,53.31486538083456
882100,0.0,0.0,61.074139889372745
882200,0.0,0.0,44.76450888793177
882300,0.0,0.0,53.30191338660591
882400,0.0,0.0,54.10632243061259
882500,0.0,0.0,50.286855818241904
882600,0.0,0.0,56.1111386323628
882700,0.0,0.0,59.67089434999442
882800,0.0,0.0,57.77117755767203
882900,0.0,0.0,50.99411149686574
883000,0.0,0.0,58.51152801172682
883100,0.0,0.0,55.505630666859645
883200,0.0,0.0,50.405591444957686
883300,0.0,0.0,50.09830906427325
883400,0.0,0.0,56.14104768402236
883500,0.0,0.0,52.90682630558954
883600,0.0,0.0,56.0510407154578
883700,0.0,0.0,54.06992920723131
883800,0.0,0.0,51.12946859895361
883900,0.0,0.0,50.18438037514855
884000,0.0,0.0,45.94962474430579
884100,0.0,0.0,57.19436174543122
884200,0.0,0.0,52.339550167468225
884300,0.0,0.0,50.88052482753097
884400,0.0,0.0,54.05142267524999
884500,0.0,0.0,54.61532222830978
884600,0.0,0.0,56.07796428272744
884700,0.0,0.0,60.271730319214306
884800,0.0,0.0,50.99976116377813
884900,0.0,0.0,51.62090129002161
885000,0.0,0.0,48.323024218301704
885100,0.0,0.0,50.78182785255765
885200,0.0,0.0,48.75469309171986
885300,0.0,0.0,48.57904288321879
885400,0.0,0.0,54.02221084648081
885500,0.0,0.0,40.663392425644226
885600,0.0,0.0,46.10269608354548
885700,0.0,0.0,52.06526607348352
885800,0.0,0.0,37.837080324612955
885900,0.0,0.0,44.607535558474
886000,0.0,0.0,51.1417477972424
886100,0.0,0.0,52.45931651062023
886200,0.0,0.0,55.06965179351968
886300,0.0,0.0,55.30734557449782
886400,0.0,0.0,42.973107795705936
886500,0.0,0.0,49.05824851967082
886600,0.0,0.0,44.24705356499538
886700,0.0,0.0,44.71628766201962
886800,0.0,0.0,44.66319673952725
886900,0.0,0.0,50.889863690835355
887000,0.0,0.0,55.46468415855388
887100,0.0,0.0,42.599673104974244
887200,0.0,0.0,48.968154617121286
887300,0.0,0.0,46.50585205911194
887400,0.0,0.0,45.96934979717628
887500,0.0,0.0,43.93744502983606
887600,0.0,0.0,50.96823267718816
887700,0.0,0.0,60.648160593639304
887800,0.0,0.0,61.68251665813359
887900,0.0,0.0,57.144942288955235
888000,0.0,0.0,46.03308320796542
888100,0.0,0.0,44.51402946781027
888200,0.0,0.0,42.52104879981613
888300,0.0,0.0,56.79830582317932
888400,0.0,0.0,60.433901328944785
888500,0.0,0.0,51.44068720151972
888600,0.0,0.0,51.423705334443035
888700,0.0,0.0,45.36574554203474
888800,0.0,0.0,39.47660041504865
888900,0.0,0.0,40.43788070534453
889000,0.0,0.0,48.8777391466347
889100,0.0,0.0,42.327777659646664
889200,0.0,0.0,56.77120348881631
889300,0.0,0.0,45.783200466550994
889400,0.0,0.0,39.10792123371039
889500,0.0,0.0,54.73236910853324
889600,0.0,0.0,60.81768969929145
889700,0.0,0.0,57.54013796582265
889800,0.0,0.0,45.29601609514345
889900,0.0,0.0,42.6360433130403
890000,0.0,0.0,57.702512002446895
890100,0.0,0.0,47.441095360160844
890200,0.0,0.0,58.63779867889261
890300,0.0,0.0,57.82253460491284
890400,0.0,0.0,58.18398363890928
890500,0.0,0.0,46.97902721464494
890600,0.0,0.0,54.36387835230536
890700,0.0,0.0,57.45567305822249
890800,0.0,0.0,58.593135871296546
890900,0.0,0.0,49.66793280410221
891000,0.0,0.0,61.61998134123236
891100,0.0,0.0,50.911921810794574
891200,0.0,0.0,56.74242657012957
891300,0.0,0.0,49.46039931872066
891400,0.0,0.0,47.26424131162765
891500,0.0,0.0,48.39636271679252
891600,0.0,0.0,47.14248441342775
891700,0.0,0.0,46.42270329022122
891800,0.0,0.0,55.550159863364115
891900,0.0,0.0,53.19571877998716
892000,0.0,0.0,54.304863922964124
892100,0.0,0.0,47.52139118696944
892200,0.0,0.0,58.75377413761413
892300,0.0,0.0,57.9649527144981
892400,0.0,0.0,40.660019358650885
892500,0.0,0.0,53.63939208188719
892600,0.0,0.0,60.09494066192366
892700,0.0,0.0,45.941844504684184
892800,0.0,0.0,55.46098862717189
892900,0.0,0.0,43.98692073756882
893000,0.0,0.0,50.49700813952323
893100,0.0,0.0,62.491737904745044
893200,0.0,0.0,45.99552725360114
893300,0.0,0.0,56.269111404883645
893400,0.0,0.0,40.534302089316455
893500,0.0,0.0,59.33901211556697
893600,0.0,0.0,46.71112853917614
893700,0.0,0.0,52.800687262501945
893800,0.0,0.0,48.662320103784715
893900,0.0,0.0,59.68571601418535
894000,0.0,0.0,41.37693231278086
894100,0.0,0.0,52.88665372516499
894200,0.0,0.0,61.24204702975908
894300,0.0,0.0,57.39704452082049
894400,0.0,0.0,55.3393314224856
894500,0.0,0.0,46.43425484641552
894600,0.0,0.0,54.25178683335737
894700,0.0,0.0,47.60859434443941
894800,0.0,0.0,53.78992575713224
894900,0.0,0.0,47.266083454346926
895000,0.0,0.0,53.32055920765328
895100,0.0,0.0,57.32642214123061
895200,0.0,0.0,45.04371356938299
895300,0.0,0.0,46.71562011859687
895400,0.0,0.0,47.259596115275606
895500,0.0,0.0,43.83216734399703
895600,0.0,0.0,59.63357193893006
895700,0.0,0.0,60.22673749515029
895800,0.0,0.0,42.25638611496843
895900,0.0,0.0,53.51643477055427
896000,0.0,0.0,50.57728576536176
896100,0.0,0.0,49.88931502350011
896200,0.0,0.0,57.19966999150966
896300,0.0,0.0,57.96373125162883
896400,0.0,0.0,47.31953145740829
896500,0.0,0.0,57.36090241924196
896600,0.0,0.0,38.053685290734606
896700,0.0,0.0,56.96868071317354
896800,0.0,0.0,48.92509927928325
896900,0.0,0.0,56.32926490212553
897000,0.0,0.0,54.16102158864126
897100,0.0,0.0,48.038115333073975
897200,0.0,0.0,59.836066291697776
897300,0.0,0.0,43.945864680533184
897400,0.0,0.0,44.46404614319782
897500,0.0,0.0,57.016796639145326
897600,0.0,0.0,31.86190915856043
897700,0.0,0.0,51.86408491411266
897800,0.0,0.0,49.59639089462149
897900,0.0,0.0,57.99758633743568
898000,0.0,0.0,59.65981401982037
898100,0.0,0.0,49.1160467801958
898200,0.0,0.0,45.78723768751574
898300,0.0,0.0,50.2834299183606
898400,0.0,0.0,48.20748282921523
898500,0.0,0.0,51.40174673311132
898600,0.0,0.0,44.01612155330239
898700,0.0,0.0,46.17675102764458
898800,0.0,0.0,31.57031474489223
898900,0.0,0.0,53.93491741597371
899000,0.0,0.0,57.2860742199039
899100,0.0,0.0,47.65935196396505
899200,0.0,0.0,48.206473492263896
899300,0.0,0.0,61.42307016794116
899400,0.0,0.0,41.59103643402343
899500,0.0,0.0,47.81996087368828
899600,0.0,0.0,54.852340078569426
899700,0.0,0.0,30.24899911757366
899800,0.0,0.0,55.874686421395914
899900,0.0,0.0,49.670893463576675
900000,0.0,0.0,42.78076078888562
900100,0.0,0.0,57.75196475819414
900200,0.0,0.0,58.70742725677482
900300,0.0,0.0,55.03401645750938
900400,0.0,0.0,55.98177034358516
900500,0.0,0.0,61.63811791447773
900600,0.0,0.0,43.79182886750473
900700,0.0,0.0,55.397847575494374
900800,0.0,0.0,54.09384561325553
900900,0.0,0.0,61.4578684131182
901000,0.0,0.0,66.16426824462039
901100,0.0,0.0,43.39289193729691
901200,0.0,0.0,37.907241558592666
901300,0.0,0.0,59.215847121803044
901400,0.0,0.0,47.31866238791381
901500,0.0,0.0,48.89172725249244
901600,0.0,0.0,44.16135777739391
901700,0.0,0.0,34.578034340425525
901800,0.0,0.0,48.200863432749486
901900,0.0,0.0,61.09186788870295
902000,0.0,0.0,54.01222851102696
902100,0.0,0.0,34.17941202770202
902200,0.0,0.0,31.81831633754075
902300,0.0,0.0,55.46531027488594
902400,0.0,0.0,48.047932367812614
902500,0.0,0.0,46.11420053872882
902600,0.0,0.0,45.072261134456824
902700,0.0,0.0,43.35631177860035
902800,0.0,0.0,54.38142493506416
902900,0.0,0.0,57.17810385674175
903000,0.0,0.0,43.503606724269446
903100,0.0,0.0,56.347867787320894
903200,0.0,0.0,55.3061677813544
903300,0.0,0.0,53.254307512387534
903400,0.0,0.0,49.215543843721846
903500,0.0,0.0,49.3196057295524
903600,0.0,0.0,45.4082962989061
903700,0.0,0.0,48.53129134232216
903800,0.0,0.0,46.06099257055434
903900,0.0,0.0,51.24196462299324
904000,0.0,0.0,49.731104575031594
904100,0.0,0.0,53.07389046208553
904200,0.0,0.0,59.436180785663986
904300,0.0,0.0,42.072758343974314
904400,0.0,0.0,44.41584718340886
904500,0.0,0.0,55.79770026391038
904600,0.0,0.0,52.12022391188079
904700,0.0,0.0,40.19394041035059
904800,0.0,0.0,57.425853821992206
904900,0.0,0.0,52.23706504442597
905000,0.0,0.0,46.095185436329004
905100,0.0,0.0,59.25035123726227
905200,0.0,0.0,39.983094270292185
905300,0.0,0.0,51.51747104190104
905400,0.0,0.0,59.15329506632908
905500,0.0,0.0,57.572079631349446
905600,0.0,0.0,50.64136367160616
905700,0.0,0.0,40.02481588459135
905800,0.0,0.0,52.20653014503318
905900,0.0,0.0,49.76988830542098
906000,0.0,0.0,60.3019769412534
906100,0.0,0.0,59.643152116305856
906200,0.0,0.0,43.888332049029984
906300,0.0,0.0,50.224475394848106
906400,0.0,0.0,48.664634380360305
906500,0.0,0.0,54.160084100932885
906600,0.0,0.0,43.90466044664467
906700,0.0,0.0,56.86244096218792
906800,0.0,0.0,53.9918862709735
906900,0.0,0.0,42.263673629302005
907000,0.0,0.0,44.562641620385186
907100,0.0,0.0,53.914778648286784
907200,0.0,0.0,49.436824908433216
907300,0.0,0.0,50.71795862089812
907400,0.0,0.0,45.258715050608615
907500,0.0,0.0,50.89578811597307
907600,0.0,0.0,50.026875399767164
907700,0.0,0.0,50.653088742564734
907800,0.0,0.0,45.73530711490797
907900,0.0,0.0,41.39306478144251
908000,0.0,0.0,59.34519545497978
908100,0.0,0.0,47.3432890546665
908200,0.0,0.0,50.30206671618606
908300,0.0,0.0,48.21998584620692
908400,0.0,0.0,54.975000636843276
908500,0.0,0.0,59.533649326566774
908600,0.0,0.0,47.650126571988004
908700,0.0,0.0,57.98023756091355
908800,0.0,0.0,41.824889762386356
908900,0.0,0.0,53.179172957339794
909000,0.0,0.0,44.63728348649749
909100,0.0,0.0,42.54471050980597
909200,0.0,0.0,41.79318616160099
909300,0.0,0.0,49.57848520715406
909400,0.0,0.0,43.53785898301557
909500,0.0,0.0,47.957026945195004
909600,0.0,0.0,46.44053881477806
909700,0.0,0.0,56.28975690374136
909800,0.0,0.0,57.05549141438517
909900,0.0,0.0,51.33973848955753
910000,0.0,0.0,45.082360301471084
910100,0.0,0.0,59.15550476307498
910200,0.0,0.0,55.03368429586211
910300,0.0,0.0,48.73691094421686
910400,0.0,0.0,54.194112590505355
910500,0.0,0.0,53.451562271653714
910600,0.0,0.0,45.488996296123396
910700,0.0,0.0,55.37754790368068
910800,0.0,0.0,46.74854434066481
910900,0.0,0.0,38.77011944231343
911000,0.0,0.0,55.96054700568856
911100,0.0,0.0,50.54507071813351
911200,0.0,0.0,47.78939922102194
911300,0.0,0.0,60.8984180202129
911400,0.0,0.0,52.72804256986632
911500,0.0,0.0,43.992562839922584
911600,0.0,0.0,55.28852314469441
911700,0.0,0.0,46.57763302287437
911800,0.0,0.0,43.3764819604263
911900,0.0,0.0,47.250840379836596
912000,0.0,0.0,57.52995777039183
912100,0.0,0.0,44.07235985726511
912200,0.0,0.0,49.724823969874706
912300,0.0,0.0,48.433163379865384
912400,0.0,0.0,38.212348919590454
912500,0.0,0.0,50.133665087186
912600,0.0,0.0,54.111327937660704
912700,0.0,0.0,40.27772288261327
912800,0.0,0.0,51.61410876337388
912900,0.0,0.0,45.73665978152601
913000,0.0,0.0,49.787918193780975
913100,0.0,0.0,55.9215253467477
913200,0.0,0.0,36.57588827949628
913300,0.0,0.0,51.3491495558078
913400,0.0,0.0,35.91555899734812
913500,0.0,0.0,47.980342559320185
913600,0.0,0.0,45.582833210855604
913700,0.0,0.0,59.26040289685542
913800,0.0,0.0,58.15221110695768
913900,0.0,0.0,48.16889800199856
914000,0.0,0.0,35.06387453939665
914100,0.0,0.0,60.90018314582548
914200,0.0,0.0,39.24296458003653
914300,0.0,0.0,49.65493550844084
914400,0.0,0.0,47.25819386818302
914500,0.0,0.0,41.30911637933311
914600,0.0,0.0,41.45815573056102
914700,0.0,0.0,51.785941430851125
914800,0.0,0.0,30.134214462301273
914900,0.0,0.0,54.86477564409185
915000,0.0,0.0,53.26510081389048
915100,0.0,0.0,57.159619823133156
915200,0.0,0.0,63.60604587353972
915300,0.0,0.0,49.5626088416036
915400,0.0,0.0,53.16238631397913
915500,0.0,0.0,52.853519282768524
915600,0.0,0.0,60.285494731568804
915700,0.0,0.0,47.25162817333034
915800,0.0,0.0,59.05508793434187
915900,0.0,0.0,56.49439210535305
916000,0.0,0.0,48.01765158137196
916100,0.0,0.0,49.16395957991523
916200,0.0,0.0,38.999738611890066
916300,0.0,0.0,54.115089491700815
916400,0.0,0.0,44.811641358203254
916500,0.0,0.0,47.980475837310905
916600,0.0,0.0,39.83057942335796
916700,0.0,0.0,54.015047151562825
916800,0.0,0.0,44.25553297978946
916900,0.0,0.0,43.398985246138245
917000,0.0,0.0,52.395206779580064
917100,0.0,0.0,49.632822095999316
917200,0.0,0.0,52.16316278026122
917300,0.0,0.0,61.684776523524775
917400,0.0,0.0,58.054671479859856
917500,0.0,0.0,58.66162326963603
917600,0.0,0.0,48.56228548180267
917700,0.0,0.0,40.75116525072225
917800,0.0,0.0,56.989683330713945
917900,0.0,0.0,54.56433098897922
918000,0.0,0.0,45.921486932625655
918100,0.0,0.0,51.987086234707824
918200,0.0,0.0,52.29210566907887
918300,0.0,0.0,53.52773651487317
918400,0.0,0.0,47.885253010240376
918500,0.0,0.0,46.97115956366041
918600,0.0,0.0,46.72514614104189
918700,0.0,0.0,34.29002627349334
918800,0.0,0.0,61.49601406419808
918900,0.0,0.0,53.390258384395075
919000,0.0,0.0,53.845924978130206
919100,0.0,0.0,35.81970972860624
919200,0.0,0.0,51.222307934031825
919300,0.0,0.0,49.85080362803594
919400,0.0,0.0,47.29265952064233
919500,0.0,0.0,45.492607443277
919600,0.0,0.0,41.60773804173476
919700,0.0,0.0,40.84613874773473
919800,0.0,0.0,42.97272699142075
919900,0.0,0.0,46.892347916766894
920000,0.0,0.0,57.21133946607234
920100,0.0,0.0,55.463226704483404
920200,0.0,0.0,47.669373543168895
920300,0.0,0.0,54.340135011942024
920400,0.0,0.0,62.476206237171624
920500,0.0,0.0,44.79640208089284
920600,0.0,0.0,44.48992004520396
920700,0.0,0.0,59.02654358759118
920800,0.0,0.0,64.5102131897471
920900,0.0,0.0,56.28645559651532
921000,0.0,0.0,43.87466894262354
921100,0.0,0.0,51.1232119737609
921200,0.0,0.0,42.62097305094383
921300,0.0,0.0,47.29335667385773
921400,0.0,0.0,51.048918552011514
921500,0.0,0.0,44.65311197837022
921600,0.0,0.0,41.12714309503857
921700,0.0,0.0,50.210221123137266
921800,0.0,0.0,60.52093108705279
921900,0.0,0.0,52.91660836537032
922000,0.0,0.0,55.88975247899973
922100,0.0,0.0,46.505909122459954
922200,0.0,0.0,34.375479775199935
922300,0.0,0.0,35.7071414733705
922400,0.0,0.0,38.65108422733437
922500,0.0,0.0,57.12811979798653
922600,0.0,0.0,55.97753001952935
922700,0.0,0.0,47.38977098696364
922800,0.0,0.0,54.65316593677983
922900,0.0,0.0,54.46621471393799
923000,0.0,0.0,47.1922644747508
923100,0.0,0.0,47.72672481495817
923200,0.0,0.0,51.802133304120616
923300,0.0,0.0,48.38727441864037
923400,0.0,0.0,46.08877275690141
923500,0.0,0.0,51.3952039456975
923600,0.0,0.0,48.41651431499152
923700,0.0,0.0,50.41935873191995
923800,0.0,0.0,42.67673135344589
923900,0.0,0.0,66.3333015203293
924000,0.0,0.0,36.83444525106709
924100,0.0,0.0,50.678280998990424
924200,0.0,0.0,48.71653121132892
924300,0.0,0.0,48.56981355021575
924400,0.0,0.0,55.15409110048785
924500,0.0,0.0,53.978753642769654
924600,0.0,0.0,45.60307712381111
924700,0.0,0.0,43.61352702547411
924800,0.0,0.0,43.943599795881575
924900,0.0,0.0,45.29871952262723
925000,0.0,0.0,16.24393955146681
925100,0.0,0.0,60.41970667296155
925200,0.0,0.0,36.72767982906788
925300,0.0,0.0,49.30852051985166
925400,0.0,0.0,55.67765141783134
925500,0.0,0.0,49.43016708522128
925600,0.0,0.0,50.31423645740164
925700,0.0,0.0,39.30900765954222
925800,0.0,0.0,54.92510625315816
925900,0.0,0.0,61.482403527883115
926000,0.0,0.0,50.02450469942954
926100,0.0,0.0,56.308474677294654
926200,0.0,0.0,46.54993421848156
926300,0.0,0.0,49.87870432206858
926400,0.0,0.0,54.753489921556884
926500,0.0,0.0,51.17305224876071
926600,0.0,0.0,57.75185670250295
926700,0.0,0.0,56.02027216059483
926800,0.0,0.0,53.10754431410478
926900,0.0,0.0,54.91371673565798
927000,0.0,0.0,51.43135532116991
